a4adf7,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402326778,5bfd1e
5bfd1e,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402326778,
69271d,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402326801,
b542ad,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login,1402326801,
df1d54,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326803,ad4b15
ad4b15,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326803,
fbdae6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326803,537543
537543,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326803,
6ca062,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402326839,
9b8956,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login,1402326840,
57aac7,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326843,73c5b0
73c5b0,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326843,
ce31ed,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326843,79b480
79b480,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326843,
16afde,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login,1402326946,
fbd9bf,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326948,3a985a
3a985a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326948,
e00db4,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326948,2dfb61
2dfb61,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326948,
81526e,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402326959,
569941,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402326960,
503498,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326962,e362a2
e362a2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402326962,
7186c8,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326962,34e94a
34e94a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402326962,
49065a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402327230,
8452d6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402328014,
1a60ec,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328016,d75509
d75509,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328016,
c0f230,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328016,ccfafd
ccfafd,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328016,
81a132,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328017,2bf3e6
2bf3e6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328017,
d38098,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328238,
3d2349,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402328239,
90954d,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328241,b7aaed
b7aaed,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328241,
f68947,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328241,209748
209748,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328242,
5794d7,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328252,
2b9680,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402328252,
29d3f3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328255,b44834
840395,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328255,28db0e
28db0e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328255,
b44834,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328255,
b4d841,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328267,
b0a570,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402328267,
e56244,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328270,af7a65
af7a65,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328270,
05828a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328270,67ff44
67ff44,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328270,
629c0c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/logout,1402328272,
b49016,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1402328272,
293d21,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328274,b16105
b16105,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328274,
da3df0,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328274,32b79f
32b79f,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328275,
a1c271,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328312,baecb2
baecb2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328312,
7a6d4b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328391,
3f1928,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328501,9a1cad
9a1cad,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328501,
e5354a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328533,
fc0c13,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328536,b2c4f1
b2c4f1,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328536,
1c03d2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328536,adc876
adc876,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328536,
021809,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328600,bdcaae
bdcaae,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328600,
a21788,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328603,8293c2
8293c2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328603,
0d2b6f,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328603,339d42
339d42,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328603,
4a085b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328616,609357
609357,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328616,
4e4faf,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402328661,83dd2a
83dd2a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402328661,
f12be4,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login,1402328677,
9eb119,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328679,25701c
25701c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328679,
362703,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328680,c7e034
c7e034,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328680,
d387af,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/login_check,1402328688,
cc4a81,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402328689,
0268e6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328690,dfeefa
dfeefa,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328690,
5cb80c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328691,140a96
140a96,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328691,
dc4edc,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328749,
eea7a0,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402328749,
9f9575,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328752,a3087c
a3087c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328752,
d066f3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328752,261919
261919,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328752,
728987,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/logout,1402328760,
4c4a99,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1402328761,
873494,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328763,59cf74
59cf74,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402328763,
590550,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328763,ca52be
ca52be,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402328763,
bfaa35,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402328765,
5099b2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328767,4623d3
4623d3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402328767,
e43e99,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328767,ec1e7a
ec1e7a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402328767,
6e14a2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328779,28a1ee
28a1ee,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402328779,
bb6005,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329231,
dca2a7,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329233,3f2932
3f2932,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329233,
7cae90,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329233,39630d
39630d,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329233,
6d6be3,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329240,
42bc9e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329241,
fb0716,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329242,5d42da
5d42da,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329242,
4dab3b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329243,3398ea
3398ea,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329243,
787846,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329429,
ecadf5,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329432,8a5786
8a5786,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329432,
dc29c2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329432,b1d15d
b1d15d,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329432,
86c82a,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329439,
7435a0,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329439,
d92f59,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329442,1005f2
1005f2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329442,
f1d04b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329442,388dcd
388dcd,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329442,
bfa74c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329523,452fbc
452fbc,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329523,
cde719,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329557,
51475a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402329558,
481323,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329560,1dfb1b
63a148,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329560,0fdc8e
0fdc8e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329560,
1dfb1b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329560,
484d9e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/login,1402329567,
9e8cac,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329569,d555ca
d555ca,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329569,
e99928,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329569,9ecf02
9ecf02,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329569,
ee3f65,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329571,
18d4c3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402329572,
943125,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329575,d68f24
d68f24,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329575,
e8decf,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329575,d7a32c
d7a32c,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329575,
50057f,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/logout,1402329581,
d77a40,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1402329582,
5bdbe2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329584,80b88e
80b88e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329584,
5363dc,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329584,8facc3
8facc3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329584,
dec221,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329590,
3edf19,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402329591,
df51d4,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329593,e64cb6
e64cb6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329593,
952bb7,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329594,ec97fb
ec97fb,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329594,
3f8852,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/logout,1402329600,
e69450,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1402329601,
6fe397,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329603,bb689a
bb689a,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329603,
e1cdf6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329603,cdff20
cdff20,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329603,
c51680,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329607,
50ff70,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329610,8bef53
8bef53,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329610,
6417a3,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329610,bb458e
bb458e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329610,
976c13,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402329617,
c33151,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402329618,
ffc6ca,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329621,a0d366
a0d366,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402329621,
5b534d,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329621,223180
223180,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402329621,
5f8ab8,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402329631,
e65e3e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/index,1402329632,
2a0417,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329634,454cf2
e03b4f,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329634,a8f7db
a8f7db,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402329634,
454cf2,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402329634,
9520a1,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402413923,
42f192,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login,1402414302,
1ce6a5,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402414303,d21c98
d21c98,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/jquery.js,1402414303,
42a93b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402414304,fd953e
fd953e,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/admin/script/script.js,1402414304,
f317bd,127.0.0.1,POST,http://localhost/www.gangauthority.com/web/app_dev.php/admin/login_check,1402414312,
6c61de,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402414313,
c60f23,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402414315,69d630
69d630,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402414315,
6cc8c9,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402414315,d1f883
d1f883,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402414315,
3aef7b,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/,1402482272,
e74682,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1402482276,f1c6b3
fc6472,::1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1402482276,3debaa
